station_id,date,t,h,p,ws,wd
150,2017-06-01 00:20:00+00:00,8.5,90.0,0.0,1.33333,31.0
150,2017-06-01 00:30:00+00:00,8.5,90.0,0.0,1.5,14.0
150,2017-06-01 00:40:00+00:00,8.53333,90.0,0.0,1.66667,30.6667
150,2017-06-01 00:50:00+00:00,8.56667,90.0,0.0,1.83333,47.3333
151,2017-06-01 00:00:00+00:00,19.6,96.0,0.0,1.4,35.0
151,2017-06-01 00:10:00+00:00,19.4667,96.6667,0.0,1.26667,35.0
151,2017-06-01 00:20:00+00:00,19.3333,97.3333,0.0,1.13333,35.0
151,2017-06-01 00:30:00+00:00,19.2,98.0,0.0,1.0,35.0
151,2017-06-01 00:40:00+00:00,19.1,98.6667,0.0,1.06667,29.6667
151,2017-06-01 00:50:00+00:00,19.0,99.3333,0.0,1.13333,24.3333
152,2017-06-01 00:00:00+00:00,16.6,56.0,0.0,1.4,304.0
152,2017-06-01 00:10:00+00:00,16.4667,56.3333,0.0,1.2,270.0
152,2017-06-01 00:20:00+00:00,16.3333,56.6667,0.0,1.6,284.0
152,2017-06-01 00:30:00+00:00,16.2,57.0,0.0,1.8,276.0
152,2017-06-01 00:40:00+00:00,16.1333,57.3333,0.0,2.0,288.0
152,2017-06-01 00:50:00+00:00,16.0667,57.6667,0.0,1.8,286.0
153,2017-06-01 00:00:00+00:00,21.1,92.0,0.0,1.0,6.0
153,2017-06-01 00:10:00+00:00,21.0333,92.6667,,1.0,6.16667
153,2017-06-01 00:20:00+00:00,20.9667,93.3333,,1.0,6.33333
153,2017-06-01 00:30:00+00:00,20.9,94.0,,1.0,6.5
153,2017-06-01 00:40:00+00:00,20.8333,94.6667,,1.0,6.66667
153,2017-06-01 00:50:00+00:00,20.7667,95.3333,,1.0,6.83333
154,2017-06-01 00:00:00+00:00,17.54,42.05,0.0,1.23,127.3
154,2017-06-01 00:10:00+00:00,17.48,42.72,0.0,1.05,134.1
154,2017-06-01 00:20:00+00:00,17.17,44.07,0.0,1.09,134.2
154,2017-06-01 00:30:00+00:00,17.15,44.54,0.0,1.14,134.2
154,2017-06-01 00:40:00+00:00,17.34,44.34,0.0,1.27,128.8
154,2017-06-01 00:50:00+00:00,17.37,46.29,0.0,1.21,134.0
155,2017-06-01 00:00:00+00:00,19.0,76.0,0.0,1.0,260.0
155,2017-06-01 00:10:00+00:00,18.9667,77.3333,0.0,0.8,280.0
155,2017-06-01 00:20:00+00:00,18.9333,78.6667,0.0,1.1,260.0
155,2017-06-01 00:30:00+00:00,18.9,80.0,0.0,1.0,260.0
155,2017-06-01 00:40:00+00:00,18.8333,80.6667,0.0,1.6,280.0
155,2017-06-01 00:50:00+00:00,18.7667,81.3333,0.0,1.0,240.0
156,2017-06-01 00:00:00+00:00,13.2,73.0,0.0,0.4,302.0
156,2017-06-01 00:10:00+00:00,13.1667,72.6667,,0.433333,310.667
156,2017-06-01 00:20:00+00:00,13.1333,72.3333,0.0,0.466667,319.333
156,2017-06-01 00:30:00+00:00,13.1,72.0,0.0,0.5,328.0
156,2017-06-01 00:40:00+00:00,13.0,70.6667,0.0,0.5,330.333
156,2017-06-01 00:50:00+00:00,12.9,69.3333,0.0,0.5,332.667
157,2017-06-01 00:00:00+00:00,18.0,64.0,0.0,0.6,20.0
157,2017-06-01 00:10:00+00:00,18.1,64.6667,0.0,0.9,350.0
157,2017-06-01 00:20:00+00:00,18.2,65.3333,0.0,1.3,20.0
157,2017-06-01 00:30:00+00:00,18.3,66.0,0.0,1.1,30.0
157,2017-06-01 00:40:00+00:00,18.3667,67.6667,0.0,1.1,10.0
157,2017-06-01 00:50:00+00:00,18.4333,69.3333,0.0,0.6,10.0
158,2017-06-01 00:00:00+00:00,16.37,52.01,0.0,1.16,308.5
158,2017-06-01 00:10:00+00:00,15.93,53.17,0.0,1.25,317.1
158,2017-06-01 00:20:00+00:00,16.04,52.42,0.0,1.96,317.6
158,2017-06-01 00:30:00+00:00,15.71,52.76,0.0,1.68,320.79
158,2017-06-01 00:40:00+00:00,15.63,53.99,0.0,1.35,320.79
158,2017-06-01 00:50:00+00:00,15.76,52.35,0.0,2.11,330.2
159,2017-06-01 00:00:00+00:00,15.1,64.0,0.0,0.8,0.8
159,2017-06-01 00:10:00+00:00,14.9667,65.0,0.0,0.9,0.9
159,2017-06-01 00:20:00+00:00,14.8333,66.0,0.0,1.0,1.0
159,2017-06-01 00:30:00+00:00,14.7,67.0,0.0,1.1,1.1
159,2017-06-01 00:40:00+00:00,14.7667,67.3333,0.0,1.0,1.0
159,2017-06-01 00:50:00+00:00,14.8333,67.6667,0.0,0.9,0.9
160,2017-06-01 00:00:00+00:00,15.2,96.0,0.0,0.4,87.0
160,2017-06-01 00:10:00+00:00,15.1333,96.6667,0.0,0.3,169.333
160,2017-06-01 00:20:00+00:00,15.0667,97.3333,0.0,0.2,251.667
160,2017-06-01 00:30:00+00:00,15.0,98.0,0.0,0.1,334.0
160,2017-06-01 00:40:00+00:00,15.0,97.6667,0.0,0.3,245.333
160,2017-06-01 00:50:00+00:00,15.0,97.3333,0.0,0.5,156.667
161,2017-06-01 00:00:00+00:00,15.7,80.0,0.0,1.4,274.0
161,2017-06-01 00:10:00+00:00,15.8667,79.6667,,1.36667,280.667
161,2017-06-01 00:20:00+00:00,16.0333,79.3333,0.0,1.33333,287.333
161,2017-06-01 00:30:00+00:00,16.2,79.0,0.0,1.3,294.0
161,2017-06-01 00:40:00+00:00,15.8,78.0,0.0,1.06667,315.333
161,2017-06-01 00:50:00+00:00,15.4,77.0,0.0,0.833333,336.667
162,2017-06-01 00:00:00+00:00,,,,,
162,2017-06-01 00:10:00+00:00,,,,,
162,2017-06-01 00:20:00+00:00,,,,,
162,2017-06-01 00:30:00+00:00,,,,,
162,2017-06-01 00:40:00+00:00,,,,,
162,2017-06-01 00:50:00+00:00,,,,,
163,2017-06-01 00:00:00+00:00,6.4,85.0,0.0,2.7,162.0
163,2017-06-01 00:10:00+00:00,6.4,80.0,0.0,2.4,149.0
163,2017-06-01 00:20:00+00:00,6.5,80.0,0.0,3.2,159.0
163,2017-06-01 00:30:00+00:00,6.4,80.0,0.0,2.8,162.0
163,2017-06-01 00:40:00+00:00,6.3,81.0,0.0,2.7,170.0
163,2017-06-01 00:50:00+00:00,6.3,81.0,0.0,3.1,171.0
164,2017-06-01 00:00:00+00:00,11.9,78.0,0.0,1.3,28.0
164,2017-06-01 00:10:00+00:00,11.7,79.3333,,1.33333,27.0
164,2017-06-01 00:20:00+00:00,11.5,80.6667,0.0,1.36667,26.0
164,2017-06-01 00:30:00+00:00,11.3,82.0,0.0,1.4,25.0
164,2017-06-01 00:40:00+00:00,11.2,83.0,0.0,1.36667,22.6667
164,2017-06-01 00:50:00+00:00,11.1,84.0,0.0,1.33333,20.3333
165,2017-06-01 00:00:00+00:00,20.0,95.0,0.0,0.0,82.0
165,2017-06-01 00:10:00+00:00,20.1333,95.3333,,0.0,75.3333
165,2017-06-01 00:20:00+00:00,20.2667,95.6667,,0.0,68.6667
165,2017-06-01 00:30:00+00:00,20.4,96.0,,0.0,62.0
165,2017-06-01 00:40:00+00:00,20.5333,96.3333,,0.0,55.3333
165,2017-06-01 00:50:00+00:00,20.6667,96.6667,,0.0,48.6667
166,2017-06-01 00:00:00+00:00,12.7,70.0,0.0,2.6,321.0
166,2017-06-01 00:10:00+00:00,12.7333,70.0,0.0,2.5,331.0
166,2017-06-01 00:20:00+00:00,12.7667,70.0,0.0,2.3,337.0
166,2017-06-01 00:30:00+00:00,12.8,70.0,0.0,2.6,321.0
166,2017-06-01 00:40:00+00:00,12.7667,69.3333,0.0,2.6,320.0
166,2017-06-01 00:50:00+00:00,12.7333,68.6667,0.0,2.6,320.0
167,2017-06-01 00:00:00+00:00,16.7,63.0,0.0,3.2,242.0
167,2017-06-01 00:10:00+00:00,16.6667,63.0,0.0,3.4,234.0
167,2017-06-01 00:20:00+00:00,16.6333,63.0,0.0,4.1,239.0
167,2017-06-01 00:30:00+00:00,16.6,63.0,0.0,4.2,245.0
167,2017-06-01 00:40:00+00:00,16.5667,62.6667,0.0,3.8,245.0
167,2017-06-01 00:50:00+00:00,16.5333,62.3333,0.0,3.9,241.0
168,2017-06-01 00:00:00+00:00,13.4,88.9,0.0,0.27,319.5
168,2017-06-01 00:10:00+00:00,13.23,88.9,0.0,0.29,296.29
168,2017-06-01 00:20:00+00:00,12.85,89.0,0.0,0.26,319.79
168,2017-06-01 00:30:00+00:00,12.7,89.2,0.0,0.35,357.8
168,2017-06-01 00:40:00+00:00,12.4,89.1,0.0,0.22,255.1
168,2017-06-01 00:50:00+00:00,12.31,89.8,0.0,0.59,21.37
169,2017-06-01 00:00:00+00:00,20.7,81.0,0.0,0.0,39.0
169,2017-06-01 00:10:00+00:00,20.7,82.3333,,0.0,44.3333
169,2017-06-01 00:20:00+00:00,20.7,83.6667,,0.0,49.6667
169,2017-06-01 00:30:00+00:00,20.7,85.0,,0.0,55.0
169,2017-06-01 00:40:00+00:00,20.7,86.3333,,0.0,60.3333
169,2017-06-01 00:50:00+00:00,20.7,87.6667,,0.0,65.6667
170,2017-06-01 00:00:00+00:00,16.3,90.0,0.0,0.0,37.0
170,2017-06-01 00:10:00+00:00,16.3,90.0,,0.0,35.6667
170,2017-06-01 00:20:00+00:00,16.3,90.0,,0.0,34.3333
170,2017-06-01 00:30:00+00:00,16.3,90.0,,0.0,33.0
170,2017-06-01 00:40:00+00:00,16.3,90.0,,0.0,31.6667
170,2017-06-01 00:50:00+00:00,16.3,90.0,,0.0,30.3333
171,2017-06-01 00:00:00+00:00,16.73,90.8,0.0,4.3,94.0
171,2017-06-01 00:10:00+00:00,16.7,91.1,0.0,1.78,105.5
171,2017-06-01 00:20:00+00:00,16.89,91.2,0.0,4.11,96.3
171,2017-06-01 00:30:00+00:00,16.91,90.6,0.0,4.73,93.0
171,2017-06-01 00:40:00+00:00,16.82,90.0,0.0,4.05,96.9
171,2017-06-01 00:50:00+00:00,16.82,89.7,0.0,2.23,100.3
172,2017-06-01 00:00:00+00:00,19.3,100.0,0.0,0.0,321.0
172,2017-06-01 00:10:00+00:00,19.1667,100.0,,0.0,307.5
172,2017-06-01 00:20:00+00:00,19.0333,100.0,,0.0,294.0
172,2017-06-01 00:30:00+00:00,18.9,100.0,,0.0,280.5
172,2017-06-01 00:40:00+00:00,18.7667,100.0,,0.0,267.0
172,2017-06-01 00:50:00+00:00,18.6333,100.0,,0.0,253.5
173,2017-06-01 00:00:00+00:00,14.0,43.0,0.0,0.7,130.0
173,2017-06-01 00:10:00+00:00,13.8,43.3333,0.0,0.6,80.0
173,2017-06-01 00:20:00+00:00,13.6,43.6667,0.0,1.2,40.0
173,2017-06-01 00:30:00+00:00,13.4,44.0,0.0,1.5,50.0
173,2017-06-01 00:40:00+00:00,13.2333,46.0,0.0,1.6,70.0
173,2017-06-01 00:50:00+00:00,13.0667,48.0,0.0,2.4,70.0
174,2017-06-01 00:00:00+00:00,18.6,52.0,0.0,1.0,317.0
174,2017-06-01 00:10:00+00:00,18.4,53.0,0.0,1.0,332.0
174,2017-06-01 00:20:00+00:00,18.3,54.0,0.0,1.2,335.0
174,2017-06-01 00:30:00+00:00,17.8,57.0,0.0,1.2,11.0
174,2017-06-01 00:40:00+00:00,17.3,58.0,0.0,1.0,350.0
174,2017-06-01 00:50:00+00:00,17.4,58.0,0.0,1.1,333.0
175,2017-06-01 00:00:00+00:00,11.9,100.0,0.0,0.7,10.0
175,2017-06-01 00:10:00+00:00,11.8333,100.0,0.0,0.6,85.0
175,2017-06-01 00:20:00+00:00,11.7667,100.0,0.0,0.5,160.0
175,2017-06-01 00:30:00+00:00,11.7,100.0,0.0,0.4,235.0
175,2017-06-01 00:40:00+00:00,11.7,100.0,0.0,0.533333,254.0
175,2017-06-01 00:50:00+00:00,11.7,100.0,0.0,0.666667,273.0
176,2017-06-01 00:00:00+00:00,14.1,76.0,0.0,2.0,2.0
176,2017-06-01 00:10:00+00:00,14.0667,75.6667,0.0,1.9,1.9
176,2017-06-01 00:20:00+00:00,14.0333,75.3333,0.0,1.8,1.8
176,2017-06-01 00:30:00+00:00,14.0,75.0,0.0,1.7,1.7
176,2017-06-01 00:40:00+00:00,13.8333,74.6667,0.0,1.66667,1.66667
176,2017-06-01 00:50:00+00:00,13.6667,74.3333,0.0,1.63333,1.63333
177,2017-06-01 00:00:00+00:00,20.0,86.7,0.0,0.3,204.8
177,2017-06-01 00:10:00+00:00,20.0,86.7,0.0,0.2,210.5
177,2017-06-01 00:20:00+00:00,19.9,87.0,0.0,0.3,201.0
177,2017-06-01 00:30:00+00:00,19.8,87.3,0.0,0.1,225.7
177,2017-06-01 00:40:00+00:00,19.7,87.8,0.0,0.4,237.7
177,2017-06-01 00:50:00+00:00,19.8,86.9,0.0,0.2,37.9
178,2017-06-01 00:00:00+00:00,18.4,100.0,0.0,0.3,225.0
178,2017-06-01 00:10:00+00:00,18.4333,100.0,,0.266667,225.0
178,2017-06-01 00:20:00+00:00,18.4667,100.0,0.0,0.233333,225.0
178,2017-06-01 00:30:00+00:00,18.5,100.0,0.0,0.2,225.0
178,2017-06-01 00:40:00+00:00,18.5,100.0,0.0,0.366667,232.333
178,2017-06-01 00:50:00+00:00,18.5,100.0,0.0,0.533333,239.667
179,2017-06-01 00:00:00+00:00,18.2,62.0,0.0,1.1,350.0
179,2017-06-01 00:10:00+00:00,18.2667,61.3333,0.0,0.7,30.0
179,2017-06-01 00:20:00+00:00,18.3333,60.6667,0.0,0.7,50.0
179,2017-06-01 00:30:00+00:00,18.4,60.0,0.0,0.8,40.0
179,2017-06-01 00:40:00+00:00,18.4667,59.3333,0.0,0.8,30.0
179,2017-06-01 00:50:00+00:00,18.5333,58.6667,0.0,0.9,330.0
180,2017-06-01 00:00:00+00:00,14.0,73.0,0.0,7.2,160.0
180,2017-06-01 00:10:00+00:00,13.6667,80.3333,0.0,7.6,160.0
180,2017-06-01 00:20:00+00:00,13.3333,87.6667,0.0,6.2,160.0
180,2017-06-01 00:30:00+00:00,13.0,95.0,0.0,6.3,160.0
180,2017-06-01 00:40:00+00:00,12.8667,96.6667,0.0,6.3,160.0
180,2017-06-01 00:50:00+00:00,12.7333,98.3333,0.0,7.1,160.0
181,2017-06-01 00:00:00+00:00,15.47,63.24,0.0,0.18,334.7
181,2017-06-01 00:10:00+00:00,15.34,63.24,0.0,0.24,328.3
181,2017-06-01 00:20:00+00:00,15.23,64.12,0.0,0.34,291.29
181,2017-06-01 00:30:00+00:00,15.05,62.9,0.0,0.37,219.7
181,2017-06-01 00:40:00+00:00,15.07,62.56,0.0,0.6,329.5
181,2017-06-01 00:50:00+00:00,15.01,64.05,0.0,0.29,287.1
182,2017-06-01 00:00:00+00:00,5.3,86.0,0.0,0.0,225.75
182,2017-06-01 00:10:00+00:00,5.06667,87.6667,0.0,0.0,223.5
182,2017-06-01 00:20:00+00:00,4.83333,89.3333,0.0,0.4,221.25
182,2017-06-01 00:30:00+00:00,4.6,91.0,0.0,0.6,219.0
182,2017-06-01 00:40:00+00:00,4.7,91.6667,0.0,0.5,217.0
182,2017-06-01 00:50:00+00:00,4.8,92.3333,0.0,0.4,219.5
183,2017-06-01 00:00:00+00:00,18.8,100.0,0.0,0.0,359.0
183,2017-06-01 00:10:00+00:00,18.8333,99.6667,,0.0,358.5
183,2017-06-01 00:20:00+00:00,18.8667,99.3333,,0.0,358.0
183,2017-06-01 00:30:00+00:00,18.9,99.0,,0.0,357.5
183,2017-06-01 00:40:00+00:00,18.9333,98.6667,,0.0,357.0
183,2017-06-01 00:50:00+00:00,18.9667,98.3333,,0.0,356.5
184,2017-06-01 00:00:00+00:00,12.1,83.0,0.0,0.5,356.0
184,2017-06-01 00:10:00+00:00,12.1,83.0,0.0,0.6,173.0
184,2017-06-01 00:20:00+00:00,11.8,83.0,0.0,0.4,206.0
184,2017-06-01 00:30:00+00:00,11.4,84.0,0.0,0.4,195.0
184,2017-06-01 00:40:00+00:00,11.3,84.0,0.0,0.6,231.0
184,2017-06-01 00:50:00+00:00,11.5,83.0,0.0,0.3,232.0
185,2017-06-01 00:00:00+00:00,17.4,76.0,0.0,1.4,74.0
185,2017-06-01 00:10:00+00:00,17.1,76.6667,0.0,1.63333,72.6667
185,2017-06-01 00:20:00+00:00,16.8,77.3333,0.0,1.86667,71.3333
185,2017-06-01 00:30:00+00:00,16.5,78.0,0.0,2.1,70.0
185,2017-06-01 00:40:00+00:00,16.4667,78.0,0.0,2.23333,69.6667
185,2017-06-01 00:50:00+00:00,16.4333,78.0,0.0,2.36667,69.3333
186,2017-06-01 00:00:00+00:00,16.8,67.0,0.0,0.7,326.0
186,2017-06-01 00:10:00+00:00,17.3,65.0,0.0,0.5,311.0
186,2017-06-01 00:20:00+00:00,17.1,65.0,0.0,0.7,321.0
186,2017-06-01 00:30:00+00:00,17.1,63.0,0.0,0.8,316.0
186,2017-06-01 00:40:00+00:00,17.0,64.0,0.0,0.7,294.0
186,2017-06-01 00:50:00+00:00,16.7,64.0,0.0,0.9,311.0
187,2017-06-01 00:00:00+00:00,9.9,93.0,0.0,0.4,172.0
187,2017-06-01 00:10:00+00:00,9.9,95.0,0.0,0.6,176.0
187,2017-06-01 00:20:00+00:00,10.0,95.0,0.0,0.3,177.0
187,2017-06-01 00:30:00+00:00,10.2,96.0,0.0,0.1,166.0
187,2017-06-01 00:40:00+00:00,10.2,93.0,0.0,0.1,156.0
187,2017-06-01 00:50:00+00:00,10.2,91.0,0.0,0.2,182.0
188,2017-06-01 00:00:00+00:00,18.8,94.0,0.0,0.0,315.0
188,2017-06-01 00:10:00+00:00,18.8333,94.0,,0.166667,314.5
188,2017-06-01 00:20:00+00:00,18.8667,94.0,,0.333333,314.0
188,2017-06-01 00:30:00+00:00,18.9,94.0,,0.5,313.5
188,2017-06-01 00:40:00+00:00,18.9333,94.0,,0.666667,313.0
188,2017-06-01 00:50:00+00:00,18.9667,94.0,,0.833333,312.5
189,2017-06-01 00:00:00+00:00,19.7,87.0,0.0,0.0,88.0
189,2017-06-01 00:10:00+00:00,19.75,87.3333,,0.0,123.0
189,2017-06-01 00:20:00+00:00,19.8,87.6667,,0.0,158.0
189,2017-06-01 00:30:00+00:00,19.85,88.0,,0.0,193.0
189,2017-06-01 00:40:00+00:00,19.9,88.3333,,0.0,228.0
189,2017-06-01 00:50:00+00:00,19.95,88.6667,,0.0,263.0
190,2017-06-01 00:00:00+00:00,19.3,91.0,0.0,2.0,48.0
190,2017-06-01 00:10:00+00:00,19.2333,92.3333,,2.0,48.3333
190,2017-06-01 00:20:00+00:00,19.1667,93.6667,,2.0,48.6667
190,2017-06-01 00:30:00+00:00,19.1,95.0,,2.0,49.0
190,2017-06-01 00:40:00+00:00,19.0333,96.3333,,2.0,49.3333
190,2017-06-01 00:50:00+00:00,18.9667,97.6667,,2.0,49.6667
191,2017-06-01 00:00:00+00:00,9.6,84.0,0.0,2.3,154.0
191,2017-06-01 00:10:00+00:00,9.5,84.3333,0.0,2.4,153.0
191,2017-06-01 00:20:00+00:00,9.4,84.6667,0.0,2.3,154.0
191,2017-06-01 00:30:00+00:00,9.3,85.0,0.0,2.7,155.0
191,2017-06-01 00:40:00+00:00,9.3,84.6667,0.0,2.7,154.0
191,2017-06-01 00:50:00+00:00,9.3,84.3333,0.0,2.9,158.0
192,2017-06-01 00:00:00+00:00,11.5,94.0,0.0,0.0,126.0
192,2017-06-01 00:10:00+00:00,11.6,93.6667,,0.166667,120.167
192,2017-06-01 00:20:00+00:00,11.7,93.3333,,0.333333,114.333
192,2017-06-01 00:30:00+00:00,11.8,93.0,,0.5,108.5
192,2017-06-01 00:40:00+00:00,11.9,92.6667,,0.666667,102.667
192,2017-06-01 00:50:00+00:00,12.0,92.3333,,0.833333,96.8333
193,2017-06-01 00:00:00+00:00,14.4,79.0,0.0,0.4,339.0
193,2017-06-01 00:10:00+00:00,14.1333,80.0,0.0,0.433333,334.667
193,2017-06-01 00:20:00+00:00,13.8667,81.0,0.0,0.466667,330.333
193,2017-06-01 00:30:00+00:00,13.6,82.0,0.0,0.5,326.0
193,2017-06-01 00:40:00+00:00,13.7667,81.3333,0.0,0.866667,221.667
193,2017-06-01 00:50:00+00:00,13.9333,80.6667,0.0,1.23333,117.333
194,2017-06-01 00:00:00+00:00,20.2,66.0,0.0,4.9,225.0
194,2017-06-01 00:10:00+00:00,20.3,65.6667,0.0,4.63333,223.0
194,2017-06-01 00:20:00+00:00,20.4,65.3333,0.0,4.36667,221.0
194,2017-06-01 00:30:00+00:00,20.5,65.0,0.0,4.1,219.0
194,2017-06-01 00:40:00+00:00,20.5,64.6667,0.0,3.73333,220.0
194,2017-06-01 00:50:00+00:00,20.5,64.3333,0.0,3.36667,221.0
195,2017-06-01 00:00:00+00:00,21.0,54.5,0.0,1.45,343.0
195,2017-06-01 00:10:00+00:00,20.6,57.0,0.0,1.4,338.0
195,2017-06-01 00:20:00+00:00,20.2,58.0,0.0,1.4,329.0
195,2017-06-01 00:30:00+00:00,19.9,60.0,0.0,1.2,324.0
195,2017-06-01 00:40:00+00:00,19.6,61.0,0.0,1.1,330.0
195,2017-06-01 00:50:00+00:00,19.2,63.0,0.0,0.8,320.0
196,2017-06-01 00:00:00+00:00,19.3,94.0,0.0,0.0,0.0
196,2017-06-01 00:10:00+00:00,19.4667,93.6667,0.0,0.0,0.0
196,2017-06-01 00:20:00+00:00,19.6333,93.3333,0.0,0.0,0.0
196,2017-06-01 00:30:00+00:00,19.8,93.0,0.0,0.0,0.0
196,2017-06-01 00:40:00+00:00,19.7667,92.6667,0.0,0.0,0.0
196,2017-06-01 00:50:00+00:00,19.7333,92.3333,0.0,0.0,0.0
197,2017-06-01 00:00:00+00:00,13.4,88.0,0.0,0.2,236.0
197,2017-06-01 00:10:00+00:00,13.1667,88.0,0.0,0.4,238.0
197,2017-06-01 00:20:00+00:00,12.9333,88.0,0.0,0.2,278.0
197,2017-06-01 00:30:00+00:00,12.7,88.0,0.0,0.0,279.0
197,2017-06-01 00:40:00+00:00,12.6333,88.0,0.0,0.0,280.0
197,2017-06-01 00:50:00+00:00,12.5667,88.0,0.0,0.0,281.0
198,2017-06-01 00:00:00+00:00,12.6,88.0,0.0,0.8,65.0
198,2017-06-01 00:10:00+00:00,12.5667,88.0,0.0,1.2,60.0
198,2017-06-01 00:20:00+00:00,12.5333,88.0,0.0,0.8,52.0
198,2017-06-01 00:30:00+00:00,12.5,88.0,0.0,0.1,54.0
198,2017-06-01 00:40:00+00:00,12.5,87.6667,0.0,0.3,63.0
198,2017-06-01 00:50:00+00:00,12.5,87.3333,0.0,1.4,67.0
199,2017-06-01 00:00:00+00:00,12.7,100.0,0.0,0.0,291.0
199,2017-06-01 00:10:00+00:00,12.7333,100.0,,0.0,290.0
199,2017-06-01 00:20:00+00:00,12.7667,100.0,,0.0,289.0
199,2017-06-01 00:30:00+00:00,12.8,100.0,,0.0,288.0
199,2017-06-01 00:40:00+00:00,12.8333,100.0,,0.0,287.0
199,2017-06-01 00:50:00+00:00,12.8667,100.0,,0.0,286.0
200,2017-06-01 00:00:00+00:00,20.4,56.0,0.0,0.8,337.0
200,2017-06-01 00:10:00+00:00,20.2667,56.3333,0.0,0.733333,232.0
200,2017-06-01 00:20:00+00:00,20.1333,56.6667,0.0,0.666667,127.0
200,2017-06-01 00:30:00+00:00,20.0,57.0,0.0,0.6,22.0
200,2017-06-01 00:40:00+00:00,20.1667,56.3333,0.0,0.766667,120.333
200,2017-06-01 00:50:00+00:00,20.3333,55.6667,0.0,0.933333,218.667
201,2017-06-01 00:00:00+00:00,11.14,84.1,0.0,1.15,217.8
201,2017-06-01 00:10:00+00:00,11.18,84.0,0.0,1.26,216.4
201,2017-06-01 00:20:00+00:00,11.2,84.2,0.0,1.3,216.3
201,2017-06-01 00:30:00+00:00,11.23,85.1,0.0,0.89,216.8
201,2017-06-01 00:40:00+00:00,11.23,85.6,0.0,1.11,214.5
201,2017-06-01 00:50:00+00:00,11.07,84.9,0.0,0.51,241.8
202,2017-06-01 00:00:00+00:00,20.3333,62.0,0.0,0.0,0.0
202,2017-06-01 00:10:00+00:00,20.2,63.0,0.0,0.0,0.0
202,2017-06-01 00:20:00+00:00,20.3667,62.3333,0.0,0.0,7.33333
202,2017-06-01 00:30:00+00:00,20.5333,61.6667,0.0,0.0,14.6667
202,2017-06-01 00:40:00+00:00,20.7,61.0,0.0,0.0,22.0
202,2017-06-01 00:50:00+00:00,20.5333,61.6667,0.0,0.0,14.6667
203,2017-06-01 00:00:00+00:00,14.0,95.0,0.0,0.6,320.0
203,2017-06-01 00:10:00+00:00,13.7,96.6667,0.0,0.6,253.333
203,2017-06-01 00:20:00+00:00,13.4,98.3333,0.0,0.6,186.667
203,2017-06-01 00:30:00+00:00,13.1,100.0,0.0,0.6,120.0
203,2017-06-01 00:40:00+00:00,13.1,100.0,0.0,0.7,124.0
203,2017-06-01 00:50:00+00:00,13.1,100.0,0.0,0.8,128.0
204,2017-06-01 00:00:00+00:00,20.6,94.0,0.0,1.0,79.0
204,2017-06-01 00:10:00+00:00,20.5667,93.6667,,1.0,82.3333
204,2017-06-01 00:20:00+00:00,20.5333,93.3333,,1.0,85.6667
204,2017-06-01 00:30:00+00:00,20.5,93.0,,1.0,89.0
204,2017-06-01 00:40:00+00:00,20.4667,92.6667,,1.0,92.3333
204,2017-06-01 00:50:00+00:00,20.4333,92.3333,,1.0,95.6667
205,2017-06-01 00:00:00+00:00,18.9,100.0,0.0,1.0,348.0
205,2017-06-01 00:10:00+00:00,18.8667,100.0,,1.0,339.5
205,2017-06-01 00:20:00+00:00,18.8333,100.0,,1.0,331.0
205,2017-06-01 00:30:00+00:00,18.8,100.0,,1.0,322.5
205,2017-06-01 00:40:00+00:00,18.7667,100.0,,1.0,314.0
205,2017-06-01 00:50:00+00:00,18.7333,100.0,,1.0,305.5
206,2017-06-01 00:00:00+00:00,13.9,57.0,0.0,5.3,343.0
206,2017-06-01 00:10:00+00:00,13.9667,56.3333,0.0,5.06667,339.333
206,2017-06-01 00:20:00+00:00,14.0333,55.6667,0.0,4.83333,335.667
206,2017-06-01 00:30:00+00:00,14.1,55.0,0.0,4.6,332.0
206,2017-06-01 00:40:00+00:00,14.2,54.3333,0.0,4.6,330.333
206,2017-06-01 00:50:00+00:00,14.3,53.6667,0.0,4.6,328.667
207,2017-06-01 00:00:00+00:00,12.3,84.0,0.0,0.6,211.0
207,2017-06-01 00:10:00+00:00,12.3,83.3333,0.0,0.9,229.0
207,2017-06-01 00:20:00+00:00,12.3,82.6667,0.0,0.7,207.0
207,2017-06-01 00:30:00+00:00,12.3,82.0,0.0,0.8,220.0
207,2017-06-01 00:40:00+00:00,12.3667,81.3333,0.0,0.6,198.0
207,2017-06-01 00:50:00+00:00,12.4333,80.6667,0.0,1.1,207.0
208,2017-06-01 00:00:00+00:00,13.5,70.0,0.0,2.0,10.0
208,2017-06-01 00:10:00+00:00,13.3667,67.0,0.0,2.13333,10.6667
208,2017-06-01 00:20:00+00:00,13.2333,64.0,0.0,2.26667,11.3333
208,2017-06-01 00:30:00+00:00,13.1,61.0,0.0,2.4,12.0
208,2017-06-01 00:40:00+00:00,13.4,58.3333,0.0,1.76667,51.6667
208,2017-06-01 00:50:00+00:00,13.7,55.6667,0.0,1.13333,91.3333
209,2017-06-01 00:00:00+00:00,11.6,100.0,0.0,0.2,180.0
209,2017-06-01 00:10:00+00:00,11.3,100.0,0.0,0.266667,231.0
209,2017-06-01 00:20:00+00:00,11.0,100.0,0.0,0.333333,282.0
209,2017-06-01 00:30:00+00:00,10.7,100.0,0.0,0.4,333.0
209,2017-06-01 00:40:00+00:00,10.6333,100.0,0.0,0.433333,338.333
